1269,0.41992892159131084
1270,0.41980595991469766
1271,0.419692374846207
1272,0.4195789654388946
1273,0.4195789654388946
1274,0.4195789654388946
1275,0.4195789654388946
1276,0.4195789654388946
1277,0.4195789654388946
1278,0.4195789654388946
1279,0.4195789654388946
1280,0.4195789654388946
1281,0.4195789654388946
1282,0.4195789654388946
1283,0.4195789654388946
1284,0.4195789654388946
1285,0.4195789654388946
1286,0.4195789654388946
1287,0.4195789654388946
1288,0.4195789654388946
1289,0.4195789654388946
1290,0.4195789654388946
1291,0.4195789654388946
1292,0.4195789654388946
1293,0.4195789654388946
1294,0.4195789654388946
1295,0.4195789654388946
1296,0.4195789654388946
1297,0.4195789654388946
1298,0.4195789654388946
1299,0.4195789654388946
1300,0.4195789654388946
1301,0.4195789654388946
1302,0.4195789654388946
1303,0.4195789654388946
1304,0.4195789654388946
1305,0.4195789654388946
1306,0.4195789654388946
1307,0.4195789654388946
1308,0.4195789654388946
1309,0.4195789654388946
1310,0.4195789654388946
1311,0.4195789654388946
1312,0.4195789654388946
1313,0.4195789654388946
1314,0.4195789654388946
1315,0.4195789654388946
1316,0.4195789654388946
1317,0.4195789654388946
1318,0.4195789654388946
1319,0.4195789654388946
1320,0.4195789654388946
1321,0.4195789654388946
1322,0.4195789654388946
1323,0.4195789654388946
1324,0.4195789654388946
1325,0.4195789654388946
1326,0.4195789654388946
1327,0.4195789654388946
1328,0.4195789654388946
1329,0.4195789654388946
1330,0.4195789654388946
1331,0.4195789654388946
1332,0.4195789654388946
1333,0.4195789654388946
1334,0.4195789654388946
1335,0.4195789654388946
1336,0.4195789654388946
1337,0.4195789654388946
1338,0.4195789654388946
1339,0.4195789654388946
1340,0.4195789654388946
1341,0.4195789654388946
1342,0.4195789654388946
1343,0.4195789654388946
1344,0.4195789654388946
1345,0.4195789654388946
1346,0.4195789654388946
1347,0.4195789654388946
1348,0.4195789654388946
1349,0.4195789654388946
1350,0.4195789654388946
