289,0.5671755154195175,0.5731157903877042,-0.015418616305394341,-0.39476488923363073,0.24557527593036024
290,0.5698376741334628,0.5713521562099643,-0.01755493051623899,-0.3973225944187982,0.24421489798806587
291,0.5683190829059108,0.5718623952986737,-0.01547124387925566,-0.39553777023987396,0.24589412114176026
292,0.5709587027863898,0.5718623952986737,-0.017743118575083452,-0.3982784507675648,0.24611640286419148
293,0.5694748900874712,0.5723987896976201,-0.015682337970060214,-0.39651692253309184,0.24611640286419148
294,0.5720838302277852,0.5747195605237176,-0.017885511292790614,-0.39916064229547704,0.24471526786752676
295,0.5706233494008219,0.5729370393593503,-0.018012850082955747,-0.40000875754697063,0.2463548466423026
296,0.573187714619521,0.5729370393593503,-0.018012850082955747,-0.40000875754697063,0.245337509131791
297,0.5717608475535476,0.5752118095843695,-0.01615078928601357,-0.4009385771246578,0.24685959907615232
298,0.5743039006402708,0.5734765827022703,-0.018240038602404276,-0.4009385771246578,0.2455231873617699
299,0.5728863922697549,0.5757299859514342,-0.016280757241196344,-0.39928216994682203,0.24711315192550062
300,0.5753797431180698,0.5762106099846592,-0.016334166660965124,-0.40158358978538494,0.24585229070133627
301,0.5739547447440337,0.5744803409838323,-0.01841338989148458,-0.4024478370661604,0.24607217618871682
302,0.5764258686182818,0.5744803409838323,-0.01841338989148458,-0.4024478370661604,0.24607217618871682
303,0.5750563405409419,0.5750064830772811,-0.01861715184898585,-0.40330678010484167,0.2462567943980203
304,0.5775037151823874,0.5771618784592064,-0.01675895365866711,-0.40330678010484167,0.24777454223082243
305,0.5761384243809804,0.5755155944687007,-0.01871972602797675,-0.4017553458091426,0.24651009674506222
